variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage011_H_roll_3y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2478758.5000000005,1552.5056666666671,154.87413642959703,-26.64343095339857,8.289648182648888,2.344083628073935,141399.50000000006,87.28723030976595,65.5764561978215,0,0,0,77450.0,340.0,55.44388609715243,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2478758.5000000005,1552.5056666666671,154.87413642959703,-26.64343095339857,2.344083628073935,141399.50000000006,87.28723030976595,65.5764561978215,16.52505666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage011_H_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,H,H
stage008_A_roll_3y_2019_01,A: Official C9/150k,stage008_A_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4400011.200000001,2833.3408000000004,208.96071072546988,-31.049246740114057,12.031022405021872,2.3971918936575083,123044.80000000002,96.6295350607946,65.24038392857605,0,1,0,166040.0,382.0,57.38636363636363,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4400011.200000001,2833.3408000000004,208.96071072546988,-31.049246740114057,2.3971918936575083,123044.80000000002,96.6295350607946,65.24038392857605,29.33340800000001,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_A_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,A,
stage008_C_roll_3y_2019_01,C: Official + rollover continuation,stage008_C_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4175006.6,2683.3377333333333,203.59333167431456,-32.00849969673428,11.15295377340148,2.3757411995338,132956.90000000002,81.9497143254384,64.07294081071899,0,0,0,154420.0,389.0,56.810631229235874,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4175006.6,2683.3377333333333,203.59333167431456,-32.00849969673428,2.3757411995338,132956.90000000002,81.9497143254384,64.07294081071899,27.83337733333333,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_C_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,C,
stage008_F_roll_3y_2019_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,5019556.5,3246.371,222.8525961329917,-28.632721261532513,11.083083756735046,2.442303483174431,132019.10000000003,88.82042773217057,67.05394600195316,0,0,0,180080.0,393.0,57.048092868988384,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,5019556.5,3246.371,222.8525961329917,-28.632721261532513,2.442303483174431,132019.10000000003,88.82042773217057,67.05394600195316,33.46371,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_F_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,F,
stage011_H_roll_3y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4388774.300000001,2825.849533333334,208.69705411218723,-30.044878468907665,10.88092301018397,2.4171659365688583,132956.90000000002,81.13027964147437,63.77794103163832,0,0,0,157150.0,389.0,56.644518272425245,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4388774.300000001,2825.849533333334,208.69705411218723,-30.044878468907665,2.4171659365688583,132956.90000000002,81.13027964147437,63.77794103163832,29.25849533333334,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage011_H_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,H,H
stage008_A_roll_3y_2019_06,A: Official C9/150k,stage008_A_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2012818.4000000004,1241.8789333333336,138.14980192866625,-42.72521237688651,14.090745658981673,1.8778424128451547,140489.0,81.17084024299955,63.185793119731755,0,0,0,162790.0,398.0,56.28318584070796,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2012818.4000000004,1241.8789333333336,138.14980192866625,-42.72521237688651,1.8778424128451547,140489.0,81.17084024299955,63.185793119731755,13.418789333333336,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage008_A_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,A,
stage008_C_roll_3y_2019_06,C: Official + rollover continuation,stage008_C_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2332094.1999999983,1454.7294666666655,150.15989280763006,-43.039550595322595,14.305428610049775,1.9236546062151387,140489.0,81.46412399750449,64.30117226204791,0,0,0,183650.0,396.0,56.12582781456954,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2332094.1999999983,1454.7294666666655,150.15989280763006,-43.039550595322595,1.9236546062151387,140489.0,81.46412399750449,64.30117226204791,15.547294666666655,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage008_C_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,C,
stage008_F_roll_3y_2019_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2863493.600000001,1808.995733333334,167.92248275456078,-44.922685395444674,14.51729556175827,1.9981488066915567,140426.8,87.13754797866184,68.28557850588115,0,0,0,229620.0,400.0,56.12582781456954,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2863493.600000001,1808.995733333334,167.92248275456078,-44.922685395444674,1.9981488066915567,140426.8,87.13754797866184,68.28557850588115,19.089957333333334,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage008_F_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,F,
stage011_H_roll_3y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2221028.0,1380.6853333333331,146.1137572759759,-43.30667257501881,14.339696067245663,1.9132849987608649,140489.0,79.21035355238578,64.00307004417945,0,0,0,175810.0,400.0,55.867768595041326,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2221028.0,1380.6853333333331,146.1137572759759,-43.30667257501881,1.9132849987608649,140489.0,79.21035355238578,64.00307004417945,14.806853333333333,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage011_H_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,H,H
stage008_A_roll_3y_2020_01,A: Official C9/150k,stage008_A_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,1998338.6000000024,1232.2257333333348,137.5759216821818,-43.52175501158403,20.13643589938928,1.761875265119257,141520.0,88.33975843726401,65.21344746844683,0,0,0,162910.0,366.0,55.57655954631379,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1998338.6000000024,1232.2257333333348,137.5759216821818,-43.52175501158403,1.761875265119257,141520.0,88.33975843726401,65.21344746844683,13.322257333333347,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage008_A_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,A,
stage008_C_roll_3y_2020_01,C: Official + rollover continuation,stage008_C_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,2065647.400000001,1277.098266666667,140.22057009399666,-43.489294263947976,20.26087143222532,1.7617064738132635,141520.0,89.1752905949354,66.36747375491007,0,0,0,165980.0,365.0,55.3875236294896,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2065647.400000001,1277.098266666667,140.22057009399666,-43.489294263947976,1.7617064738132635,141520.0,89.1752905949354,66.36747375491007,13.770982666666674,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage008_C_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,C,
stage008_F_roll_3y_2020_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,2252331.6,1401.5544,147.26752797735793,-44.82611607390143,20.653999457685213,1.7933219309104904,141520.0,89.85814781003845,67.80227280697865,0,0,0,193430.0,371.0,56.28517823639775,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2252331.6,1401.5544,147.26752797735793,-44.82611607390143,1.7933219309104904,141520.0,89.85814781003845,67.80227280697865,15.015544,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage008_F_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,F,
stage011_H_roll_3y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,2158178.000000002,1338.7853333333346,143.7641551917029,-43.59337489974035,20.32308711852265,1.7891305118408316,141520.0,83.37922143334198,66.5292470238779,0,0,0,169270.0,365.0,55.094339622641506,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2158178.000000002,1338.7853333333346,143.7641551917029,-43.59337489974035,1.7891305118408316,141520.0,83.37922143334198,66.5292470238779,14.387853333333346,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage011_H_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,H,H
stage008_A_roll_3y_2020_06,A: Official C9/150k,stage008_A_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1348680.2999999996,799.1201999999997,108.18423461985928,-52.19921045849911,25.090708210698654,1.554514609250017,146400.0,84.4098817843414,63.459812698654424,0,0,0,155430.0,343.0,54.43548387096774,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1348680.2999999996,799.1201999999997,108.18423461985928,-52.19921045849911,1.554514609250017,146400.0,84.4098817843414,63.459812698654424,8.991201999999998,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_A_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,A,
stage008_C_roll_3y_2020_06,C: Official + rollover continuation,stage008_C_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1016061.7999999992,577.3745333333327,89.40261132979808,-55.749555628004984,27.690396557416584,1.3620552654066742,146400.0,92.17724236630971,65.13181796721635,0,1,0,140560.0,346.0,53.18725099601593,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1016061.7999999992,577.3745333333327,89.40261132979808,-55.749555628004984,1.3620552654066742,146400.0,92.17724236630971,65.13181796721635,6.773745333333327,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_C_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,C,
stage008_F_roll_3y_2020_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1158703.800000002,672.4692000000013,97.89454325955109,-59.7746848170988,27.5313853168832,1.437820326791185,146040.0,89.61620151710959,66.41027525214864,0,0,0,172050.0,350.0,54.34343434343434,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1158703.800000002,672.4692000000013,97.89454325955109,-59.7746848170988,1.437820326791185,146040.0,89.61620151710959,66.41027525214864,7.7246920000000125,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_F_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,F,
stage011_H_roll_3y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1167572.3999999997,678.3815999999998,98.3989553753577,-57.850169188135226,26.783911760718635,1.4579253974671278,146400.0,85.0915672652426,64.14134028782723,0,0,0,157360.0,347.0,54.141414141414145,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1167572.3999999997,678.3815999999998,98.3989553753577,-57.850169188135226,1.4579253974671278,146400.0,85.0915672652426,64.14134028782723,7.783815999999998,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage011_H_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,H,H
stage008_A_roll_3y_2021_01,A: Official C9/150k,stage008_A_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,749108.7999999997,399.4058666666665,71.49875277224685,-54.31795944572162,32.133717831149944,1.265545282899179,150000.0,80.74608107461152,58.99921704336433,0,0,0,92660.0,297.0,50.32967032967033,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,749108.7999999997,399.4058666666665,71.49875277224685,-54.31795944572162,1.265545282899179,150000.0,80.74608107461152,58.99921704336433,4.994058666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage008_A_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,A,
stage008_C_roll_3y_2021_01,C: Official + rollover continuation,stage008_C_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,766418.7999999997,410.9458666666665,72.8178301260779,-54.97530222374326,32.24911349367738,1.2658953647135036,150000.0,87.07643294733593,62.21295520084556,0,0,0,97080.0,299.0,50.99778270509978,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,766418.7999999997,410.9458666666665,72.8178301260779,-54.97530222374326,1.2658953647135036,150000.0,87.07643294733593,62.21295520084556,5.109458666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage008_C_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,C,
stage008_F_roll_3y_2021_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,801215.8000000006,434.14386666666707,75.41073760584997,-61.488129894448065,35.489222830167456,1.2788648337061916,150000.0,88.95505219133409,63.689778163643446,0,0,0,115870.0,300.0,50.33407572383074,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,801215.8000000006,434.14386666666707,75.41073760584997,-61.488129894448065,1.2788648337061916,150000.0,88.95505219133409,63.689778163643446,5.34143866666667,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage008_F_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,F,
stage011_H_roll_3y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,656564.4000000003,337.70960000000014,64.07917179227599,-60.88288435884997,35.61462133215221,1.166577655387262,150000.0,91.88352858016384,59.900112546835075,0,1,0,98460.0,300.0,50.11037527593819,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,656564.4000000003,337.70960000000014,64.07917179227599,-60.88288435884997,1.166577655387262,150000.0,91.88352858016384,59.900112546835075,4.377096000000002,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage011_H_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,H,H
stage008_A_roll_3y_2021_06,A: Official C9/150k,stage008_A_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,301295.0,100.86333333333334,26.1932263290632,-51.25291461290988,31.765487552003457,0.7932003801113481,137230.00000000003,63.70935507994731,46.13667209554802,0,0,0,21990.0,282.0,49.134199134199136,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,301295.0,100.86333333333334,26.1932263290632,-51.25291461290988,0.7932003801113481,137230.00000000003,63.70935507994731,46.13667209554802,2.0086333333333335,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_A_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,A,
stage008_C_roll_3y_2021_06,C: Official + rollover continuation,stage008_C_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,322140.0,114.76000000000002,29.040762375754746,-52.39809168925022,30.205876820140055,0.831297818640161,137230.00000000003,68.31605816831683,50.00517919280478,0,0,0,24410.0,286.0,50.96359743040685,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,322140.0,114.76000000000002,29.040762375754746,-52.39809168925022,0.831297818640161,137230.00000000003,68.31605816831683,50.00517919280478,2.1476,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_C_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,C,
stage008_F_roll_3y_2021_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,362562.6000000001,141.70840000000004,34.23056680219689,-54.90448590002555,33.44015716530568,0.9041742620317004,137290.00000000003,78.61145326005803,54.50832507283043,0,0,0,30140.0,293.0,50.646551724137936,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,362562.6000000001,141.70840000000004,34.23056680219689,-54.90448590002555,0.9041742620317004,137290.00000000003,78.61145326005803,54.50832507283043,2.4170840000000005,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage008_F_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,F,
stage011_H_roll_3y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2021_06,roll_3y_2021_06,2021-06-01 independent start to 2024-05-31,rolling_3y,2021-06-01,2024-05-31,150000.0,150000.0,0.4,728,299545.0,99.69666666666666,25.94826319926269,-52.985734664764614,32.92341929569401,0.7677276287680659,137490.00000000003,74.89120076238882,51.127664918180415,0,0,0,24280.0,289.0,50.530785562632694,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,299545.0,99.69666666666666,25.94826319926269,-52.985734664764614,0.7677276287680659,137490.00000000003,74.89120076238882,51.127664918180415,1.9969666666666663,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,1,stage011_H_roll_3y_2021_06,roll_3y_2021_06,3,2021-06-01,2024-05-31,1,0,H,H
stage008_A_roll_3y_2022_01,A: Official C9/150k,stage008_A_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,219955.00000000003,46.636666666666684,13.659172345619664,-39.982045671323576,23.271996054448053,0.5495115936332264,105690.0,64.51003789405789,46.49033018602215,0,0,0,13400.0,217.0,49.4279176201373,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,219955.00000000003,46.636666666666684,13.659172345619664,-39.982045671323576,0.5495115936332264,105690.0,64.51003789405789,46.49033018602215,1.4663666666666668,,,,,2022-01,2022-01,2022,1,1,1,1,1,0,0,stage008_A_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,A,
stage008_C_roll_3y_2022_01,C: Official + rollover continuation,stage008_C_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,218125.00000000003,45.416666666666686,13.341999796394989,-46.06962380685008,27.65392277104809,0.5271963168218513,103570.0,64.51003789405789,51.41115211185479,0,0,0,14260.0,219.0,49.42263279445728,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,218125.00000000003,45.416666666666686,13.341999796394989,-46.06962380685008,0.5271963168218513,103570.0,64.51003789405789,51.41115211185479,1.4541666666666668,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage008_C_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,C,
stage008_F_roll_3y_2022_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,207260.00000000003,38.173333333333346,11.421453685107076,-52.47229551451187,30.871938068607893,0.4742245319218678,90065.0,76.5824289852566,57.923080342606525,0,0,0,15830.0,228.0,49.65675057208238,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,207260.00000000003,38.173333333333346,11.421453685107076,-52.47229551451187,0.4742245319218678,90065.0,76.5824289852566,57.923080342606525,1.3817333333333337,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,1,stage008_F_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,F,
stage011_H_roll_3y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2022_01,roll_3y_2022_01,2022-01-01 independent start to 2024-12-31,rolling_3y,2022-01-04,2024-12-31,150000.0,150000.0,0.4,726,217175.00000000003,44.78333333333335,13.176648692553329,-46.25827644613253,27.665272282085745,0.522450780908164,102490.0,64.51003789405789,51.64479539832588,0,0,0,14260.0,219.0,49.42263279445728,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,217175.00000000003,44.78333333333335,13.176648692553329,-46.25827644613253,0.522450780908164,102490.0,64.51003789405789,51.64479539832588,1.4478333333333335,,,,,2022-01,2022-01,2022,1,1,1,1,1,1,0,stage011_H_roll_3y_2022_01,roll_3y_2022_01,3,2022-01-01,2024-12-31,1,0,H,H
stage008_A_roll_3y_2022_06,A: Official C9/150k,stage008_A_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,281810.0,87.87333333333333,23.433887838607316,-50.299468443512765,29.3724583478857,0.7604796092331261,132770.0,73.373804018293,56.73927804134392,0,0,0,22970.0,217.0,49.411764705882355,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,281810.0,87.87333333333333,23.433887838607316,-50.299468443512765,0.7604796092331261,132770.0,73.373804018293,56.73927804134392,1.8787333333333336,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_A_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,A,
stage008_C_roll_3y_2022_06,C: Official + rollover continuation,stage008_C_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,290960.0,93.97333333333331,24.757722231297866,-50.87968855281875,29.72905042910716,0.782956869648055,131220.0,75.60408331004554,59.96533389006053,0,0,0,24490.0,227.0,49.88505747126437,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,290960.0,93.97333333333331,24.757722231297866,-50.87968855281875,0.782956869648055,131220.0,75.60408331004554,59.96533389006053,1.9397333333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_C_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,C,
stage008_F_roll_3y_2022_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,242260.0,61.50666666666667,17.35668340063281,-54.877347249044675,32.04275875372419,0.6253815994859283,109815.0,76.67858239337916,58.23373005615851,0,0,0,22420.0,221.0,50.116550116550115,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,242260.0,61.50666666666667,17.35668340063281,-54.877347249044675,0.6253815994859283,109815.0,76.67858239337916,58.23373005615851,1.6150666666666669,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_F_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,F,
stage011_H_roll_3y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2022_06,roll_3y_2022_06,2022-06-01 independent start to 2025-05-31,rolling_3y,2022-06-01,2025-05-30,150000.0,150000.0,0.4,727,294560.0,96.37333333333332,25.270971552663426,-51.89039454967433,30.456683685531527,0.7875003579772684,128520.0,73.47895981087471,59.991590520039715,0,0,0,25030.0,228.0,49.6551724137931,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,294560.0,96.37333333333332,25.270971552663426,-51.89039454967433,0.7875003579772684,128520.0,73.47895981087471,59.991590520039715,1.963733333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage011_H_roll_3y_2022_06,roll_3y_2022_06,3,2022-06-01,2025-05-31,1,0,H,H
