window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_I,C,I,558057.2000000002,316594.4,272.03813333333346,111.06293333333338,-160.9752000000001,-26.27886162179818,-21.792493939145572,0.0,1.4577579431259045,1.1240559040732718,-0.3337020390526326,43260.0,22570.0,319,284,52.930402930402934,50.75471698113208,1,1,1,1,94.55157822698494,72.84397507716932,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,H_vs_I,H,I,588535.5000000002,316594.4,292.35700000000014,111.06293333333338,-181.29406666666677,-26.823955545368072,-21.792493939145572,0.0,1.5024457156923707,1.1240559040732718,-0.3783898116190989,45860.0,22570.0,318,284,52.74725274725275,50.75471698113208,1,1,1,1,83.32460488726802,72.84397507716932,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_J,A,J,546707.7000000002,467990.9,264.47180000000014,211.99393333333333,-52.47786666666681,-27.777239819537925,-23.191251767520495,0.0,1.4652385654029974,1.4582978627338659,-0.006940702669131493,44080.0,30930.0,309,293,53.827160493827165,51.4018691588785,1,1,1,1,88.12254263797477,75.30681022861275,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_J,C,J,558057.2000000002,467990.9,272.03813333333346,211.99393333333333,-60.04420000000013,-26.27886162179818,-23.191251767520495,0.0,1.4577579431259045,1.4582978627338659,0.0005399196079614033,43260.0,30930.0,319,293,52.930402930402934,51.4018691588785,1,1,1,1,94.55157822698494,75.30681022861275,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,H_vs_J,H,J,588535.5000000002,467990.9,292.35700000000014,211.99393333333333,-80.36306666666681,-26.823955545368072,-23.191251767520495,0.0,1.5024457156923707,1.4582978627338659,-0.044147852958504874,45860.0,30930.0,318,293,52.74725274725275,51.4018691588785,1,1,1,1,83.32460488726802,75.30681022861275,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,I_vs_J,I,J,316594.4,467990.9,111.06293333333338,211.99393333333333,100.93099999999995,-21.792493939145572,-23.191251767520495,1.3987578283749222,1.1240559040732718,1.4582978627338659,0.33424195866059403,22570.0,30930.0,284,293,50.75471698113208,51.4018691588785,1,1,1,1,72.84397507716932,75.30681022861275,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,2233790.9000000004,2331632.0,1389.1939333333337,1454.4213333333337,65.22739999999999,-27.285381748915206,-27.268154085837704,0.0,2.2925332479915865,2.2976477746991493,0.005114526707562739,70400.0,75650.0,331,340,55.36105032822757,55.27638190954774,1,1,1,1,88.52281890912414,87.16598526155205,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_H,A,H,2233790.9000000004,2478758.5000000005,1389.1939333333337,1552.5056666666671,163.31173333333345,-27.285381748915206,-26.64343095339857,0.0,2.2925332479915865,2.344083628073935,0.05155038008234847,70400.0,77450.0,331,340,55.36105032822757,55.44388609715243,1,1,1,1,88.52281890912414,87.28723030976595,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_H,C,H,2331632.0,2478758.5000000005,1454.4213333333337,1552.5056666666671,98.08433333333346,-27.268154085837704,-26.64343095339857,0.0,2.2976477746991493,2.344083628073935,0.04643585337478573,75650.0,77450.0,340,340,55.27638190954774,55.44388609715243,1,1,1,1,87.16598526155205,87.28723030976595,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_I,A,I,2233790.9000000004,806411.7000000001,1389.1939333333337,437.60780000000005,-951.5861333333337,-27.285381748915206,-21.901159209171094,0.0,2.2925332479915865,1.8397482607122213,-0.4527849872793652,70400.0,28010.0,331,302,55.36105032822757,53.675213675213676,1,1,1,1,88.52281890912414,70.98846636619062,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_I,C,I,2331632.0,806411.7000000001,1454.4213333333337,437.60780000000005,-1016.8135333333337,-27.268154085837704,-21.901159209171094,0.0,2.2976477746991493,1.8397482607122213,-0.45789951398692796,75650.0,28010.0,340,302,55.27638190954774,53.675213675213676,1,1,1,1,87.16598526155205,70.98846636619062,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,H_vs_I,H,I,2478758.5000000005,806411.7000000001,1552.5056666666671,437.60780000000005,-1114.8978666666671,-26.64343095339857,-21.901159209171094,0.0,2.344083628073935,1.8397482607122213,-0.5043353673617137,77450.0,28010.0,340,302,55.44388609715243,53.675213675213676,1,1,1,1,87.28723030976595,70.98846636619062,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_J,A,J,2233790.9000000004,1318413.5,1389.1939333333337,778.9423333333334,-610.2516000000003,-27.285381748915206,-22.550261408767224,0.0,2.2925332479915865,2.1628080780745877,-0.12972516991699878,70400.0,40260.0,331,317,55.36105032822757,53.140916808149406,1,1,1,1,88.52281890912414,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_J,C,J,2331632.0,1318413.5,1454.4213333333337,778.9423333333334,-675.4790000000003,-27.268154085837704,-22.550261408767224,0.0,2.2976477746991493,2.1628080780745877,-0.13483969662456152,75650.0,40260.0,340,317,55.27638190954774,53.140916808149406,1,1,1,1,87.16598526155205,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,H_vs_J,H,J,2478758.5000000005,1318413.5,1552.5056666666671,778.9423333333334,-773.5633333333337,-26.64343095339857,-22.550261408767224,0.0,2.344083628073935,2.1628080780745877,-0.18127554999934725,77450.0,40260.0,340,317,55.44388609715243,53.140916808149406,1,1,1,1,87.28723030976595,74.2980516011952,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,I_vs_J,I,J,806411.7000000001,1318413.5,437.60780000000005,778.9423333333334,341.33453333333335,-21.901159209171094,-22.550261408767224,0.649102199596129,1.8397482607122213,2.1628080780745877,0.32305981736236644,28010.0,40260.0,302,317,53.675213675213676,53.140916808149406,1,1,1,1,70.98846636619062,74.2980516011952,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4400011.200000001,4175006.6,2833.3408000000004,2683.3377333333333,-150.0030666666671,-31.049246740114057,-32.00849969673428,0.9592529566202259,2.3971918936575083,2.3757411995338,-0.02145069412370848,166040.0,154420.0,382,389,57.38636363636363,56.810631229235874,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_H,A,H,4400011.200000001,4388774.300000001,2833.3408000000004,2825.849533333334,-7.491266666666434,-31.049246740114057,-30.044878468907665,0.0,2.3971918936575083,2.4171659365688583,0.019974042911349965,166040.0,157150.0,382,389,57.38636363636363,56.644518272425245,1,1,1,1,96.6295350607946,81.13027964147437,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_H,C,H,4175006.6,4388774.300000001,2683.3377333333333,2825.849533333334,142.51180000000068,-32.00849969673428,-30.044878468907665,0.0,2.3757411995338,2.4171659365688583,0.041424737035058445,154420.0,157150.0,389,389,56.810631229235874,56.644518272425245,1,1,1,1,81.9497143254384,81.13027964147437,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_I,A,I,4400011.200000001,1259640.7000000002,2833.3408000000004,739.7604666666668,-2093.5803333333333,-31.049246740114057,-27.764431314685844,0.0,2.3971918936575083,1.9268026281054966,-0.47038926555201166,166040.0,44620.0,382,348,57.38636363636363,54.08163265306123,1,1,1,1,96.6295350607946,75.40284125816582,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_I,C,I,4175006.6,1259640.7000000002,2683.3377333333333,739.7604666666668,-1943.5772666666664,-32.00849969673428,-27.764431314685844,0.0,2.3757411995338,1.9268026281054966,-0.4489385714283032,154420.0,44620.0,389,348,56.810631229235874,54.08163265306123,1,1,1,1,81.9497143254384,75.40284125816582,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,H_vs_I,H,I,4388774.300000001,1259640.7000000002,2825.849533333334,739.7604666666668,-2086.0890666666673,-30.044878468907665,-27.764431314685844,0.0,2.4171659365688583,1.9268026281054966,-0.4903633084633616,157150.0,44620.0,389,348,56.644518272425245,54.08163265306123,1,1,1,1,81.13027964147437,75.40284125816582,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_J,A,J,4400011.200000001,2028400.0,2833.3408000000004,1252.2666666666667,-1581.0741333333337,-31.049246740114057,-28.288469866401154,0.0,2.3971918936575083,2.1684134549992815,-0.22877843865822678,166040.0,70290.0,382,365,57.38636363636363,55.05050505050505,1,1,1,1,96.6295350607946,75.74213844252165,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_J,C,J,4175006.6,2028400.0,2683.3377333333333,1252.2666666666667,-1431.0710666666666,-32.00849969673428,-28.288469866401154,0.0,2.3757411995338,2.1684134549992815,-0.2073277445345183,154420.0,70290.0,389,365,56.810631229235874,55.05050505050505,1,1,1,1,81.9497143254384,75.74213844252165,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,H_vs_J,H,J,4388774.300000001,2028400.0,2825.849533333334,1252.2666666666667,-1573.5828666666673,-30.044878468907665,-28.288469866401154,0.0,2.4171659365688583,2.1684134549992815,-0.24875248156957674,157150.0,70290.0,389,365,56.644518272425245,55.05050505050505,1,1,1,1,81.13027964147437,75.74213844252165,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,I_vs_J,I,J,1259640.7000000002,2028400.0,739.7604666666668,1252.2666666666667,512.5061999999998,-27.764431314685844,-28.288469866401154,0.5240385517153108,1.9268026281054966,2.1684134549992815,0.24161082689378488,44620.0,70290.0,348,365,54.08163265306123,55.05050505050505,1,1,1,1,75.40284125816582,75.74213844252165,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,2012818.4000000004,2332094.1999999983,1241.8789333333336,1454.7294666666655,212.8505333333319,-42.72521237688651,-43.039550595322595,0.31433821843608456,1.8778424128451547,1.9236546062151387,0.04581219336998399,162790.0,183650.0,398,396,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,81.46412399750449,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_H,A,H,2012818.4000000004,2221028.0,1241.8789333333336,1380.6853333333331,138.80639999999948,-42.72521237688651,-43.30667257501881,0.581460198132298,1.8778424128451547,1.9132849987608649,0.035442585915710145,162790.0,175810.0,398,400,56.28318584070796,55.867768595041326,1,1,1,1,81.17084024299955,79.21035355238578,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_H,C,H,2332094.1999999983,2221028.0,1454.7294666666655,1380.6853333333331,-74.04413333333241,-43.039550595322595,-43.30667257501881,0.26712197969621343,1.9236546062151387,1.9132849987608649,-0.010369607454273844,183650.0,175810.0,396,400,56.12582781456954,55.867768595041326,1,1,1,1,81.46412399750449,79.21035355238578,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_I,A,I,2012818.4000000004,1092576.1999999997,1241.8789333333336,628.3841333333331,-613.4948000000005,-42.72521237688651,-35.36924159269353,0.0,1.8778424128451547,1.7805989009402976,-0.09724351190485714,162790.0,62200.0,398,367,56.28318584070796,53.80710659898477,1,1,1,1,81.17084024299955,75.017909629337,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_I,C,I,2332094.1999999983,1092576.1999999997,1454.7294666666655,628.3841333333331,-826.3453333333324,-43.039550595322595,-35.36924159269353,0.0,1.9236546062151387,1.7805989009402976,-0.14305570527484113,183650.0,62200.0,396,367,56.12582781456954,53.80710659898477,1,1,1,1,81.46412399750449,75.017909629337,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,H_vs_I,H,I,2221028.0,1092576.1999999997,1380.6853333333331,628.3841333333331,-752.3012,-43.30667257501881,-35.36924159269353,0.0,1.9132849987608649,1.7805989009402976,-0.13268609782056728,175810.0,62200.0,400,367,55.867768595041326,53.80710659898477,1,1,1,1,79.21035355238578,75.017909629337,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_J,A,J,2012818.4000000004,1512185.7,1241.8789333333336,908.1237999999998,-333.7551333333338,-42.72521237688651,-42.75764781447943,0.032435437592916117,1.8778424128451547,1.8886655103239145,0.010823097478759758,162790.0,108360.0,398,384,56.28318584070796,54.0,1,1,1,1,81.17084024299955,74.395242274997,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_J,C,J,2332094.1999999983,1512185.7,1454.7294666666655,908.1237999999998,-546.6056666666657,-43.039550595322595,-42.75764781447943,0.0,1.9236546062151387,1.8886655103239145,-0.03498909589122423,183650.0,108360.0,396,384,56.12582781456954,54.0,1,1,1,1,81.46412399750449,74.395242274997,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,H_vs_J,H,J,2221028.0,1512185.7,1380.6853333333331,908.1237999999998,-472.5615333333333,-43.30667257501881,-42.75764781447943,0.0,1.9132849987608649,1.8886655103239145,-0.024619488436950387,175810.0,108360.0,400,384,55.867768595041326,54.0,1,1,1,1,79.21035355238578,74.395242274997,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,I_vs_J,I,J,1092576.1999999997,1512185.7,628.3841333333331,908.1237999999998,279.7396666666667,-35.36924159269353,-42.75764781447943,7.3884062217859,1.7805989009402976,1.8886655103239145,0.1080666093836169,62200.0,108360.0,367,384,53.80710659898477,54.0,1,1,1,1,75.017909629337,74.395242274997,0,0,1,1,1,0,1,0,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1998338.6000000024,2065647.400000001,1232.2257333333348,1277.098266666667,44.872533333332285,-43.52175501158403,-43.489294263947976,0.0,1.761875265119257,1.7617064738132635,-0.0001687913059935653,162910.0,165980.0,366,365,55.57655954631379,55.3875236294896,1,1,1,1,88.33975843726401,89.1752905949354,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_H,A,H,1998338.6000000024,2158178.000000002,1232.2257333333348,1338.7853333333346,106.55959999999982,-43.52175501158403,-43.59337489974035,0.07161988815632014,1.761875265119257,1.7891305118408316,0.027255246721574533,162910.0,169270.0,366,365,55.57655954631379,55.094339622641506,1,1,1,1,88.33975843726401,83.37922143334198,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_H,C,H,2065647.400000001,2158178.000000002,1277.098266666667,1338.7853333333346,61.68706666666753,-43.489294263947976,-43.59337489974035,0.10408063579237137,1.7617064738132635,1.7891305118408316,0.0274240380275681,165980.0,169270.0,365,365,55.3875236294896,55.094339622641506,1,1,1,1,89.1752905949354,83.37922143334198,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_I,A,I,1998338.6000000024,903049.7999999997,1232.2257333333348,502.0331999999998,-730.192533333335,-43.52175501158403,-35.3821266364647,0.0,1.761875265119257,1.6310744027716229,-0.13080086234763422,162910.0,51000.0,366,341,55.57655954631379,53.13092979127134,1,1,1,1,88.33975843726401,69.17888583160445,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_I,C,I,2065647.400000001,903049.7999999997,1277.098266666667,502.0331999999998,-775.0650666666672,-43.489294263947976,-35.3821266364647,0.0,1.7617064738132635,1.6310744027716229,-0.13063207104164065,165980.0,51000.0,365,341,55.3875236294896,53.13092979127134,1,1,1,1,89.1752905949354,69.17888583160445,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,H_vs_I,H,I,2158178.000000002,903049.7999999997,1338.7853333333346,502.0331999999998,-836.7521333333348,-43.59337489974035,-35.3821266364647,0.0,1.7891305118408316,1.6310744027716229,-0.15805610906920875,169270.0,51000.0,365,341,55.094339622641506,53.13092979127134,1,1,1,1,83.37922143334198,69.17888583160445,0,0,0,1,1,1,0,1,0,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_J,A,J,1998338.6000000024,816281.1,1232.2257333333348,444.18739999999997,-788.0383333333348,-43.52175501158403,-43.48487824080618,0.0,1.761875265119257,1.424671850260061,-0.337203414859196,162910.0,57660.0,366,340,55.57655954631379,52.95238095238095,1,1,1,1,88.33975843726401,70.61641832492316,0,0,0,1,1,1,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_J,C,J,2065647.400000001,816281.1,1277.098266666667,444.18739999999997,-832.9108666666671,-43.489294263947976,-43.48487824080618,0.0,1.7617064738132635,1.424671850260061,-0.33703462355320246,165980.0,57660.0,365,340,55.3875236294896,52.95238095238095,1,1,1,1,89.1752905949354,70.61641832492316,0,0,0,1,1,1,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,H_vs_J,H,J,2158178.000000002,816281.1,1338.7853333333346,444.18739999999997,-894.5979333333346,-43.59337489974035,-43.48487824080618,0.0,1.7891305118408316,1.424671850260061,-0.36445866158077056,169270.0,57660.0,365,340,55.094339622641506,52.95238095238095,1,1,1,1,83.37922143334198,70.61641832492316,0,0,0,1,1,1,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,I_vs_J,I,J,903049.7999999997,816281.1,502.0331999999998,444.18739999999997,-57.84579999999983,-35.3821266364647,-43.48487824080618,8.102751604341485,1.6310744027716229,1.424671850260061,-0.2064025525115618,51000.0,57660.0,341,340,53.13092979127134,52.95238095238095,1,1,1,1,69.17888583160445,70.61641832492316,0,0,0,1,1,0,0,0,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,1348680.2999999996,1016061.7999999992,799.1201999999997,577.3745333333327,-221.74566666666703,-52.19921045849911,-55.749555628004984,3.5503451695058743,1.554514609250017,1.3620552654066742,-0.19245934384334284,155430.0,140560.0,343,346,54.43548387096774,53.18725099601593,1,1,1,1,84.4098817843414,92.17724236630971,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_H,A,H,1348680.2999999996,1167572.3999999997,799.1201999999997,678.3815999999998,-120.7385999999999,-52.19921045849911,-57.850169188135226,5.650958729636116,1.554514609250017,1.4579253974671278,-0.09658921178288926,155430.0,157360.0,343,347,54.43548387096774,54.141414141414145,1,1,1,1,84.4098817843414,85.0915672652426,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_H,C,H,1016061.7999999992,1167572.3999999997,577.3745333333327,678.3815999999998,101.00706666666713,-55.749555628004984,-57.850169188135226,2.100613560130242,1.3620552654066742,1.4579253974671278,0.09587013206045358,140560.0,157360.0,346,347,53.18725099601593,54.141414141414145,1,1,1,1,92.17724236630971,85.0915672652426,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_I,A,I,1348680.2999999996,692052.6999999998,799.1201999999997,361.3684666666666,-437.7517333333331,-52.19921045849911,-36.490438914006816,0.0,1.554514609250017,1.388547998719404,-0.165966610530613,155430.0,50210.0,343,324,54.43548387096774,51.61290322580645,1,1,1,1,84.4098817843414,71.25476613591856,0,0,0,1,1,1,0,1,0,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_I,C,I,1016061.7999999992,692052.6999999998,577.3745333333327,361.3684666666666,-216.00606666666607,-55.749555628004984,-36.490438914006816,0.0,1.3620552654066742,1.388547998719404,0.026492733312729833,140560.0,50210.0,346,324,53.18725099601593,51.61290322580645,1,1,1,1,92.17724236630971,71.25476613591856,0,0,0,1,1,1,1,1,0,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,H_vs_I,H,I,1167572.3999999997,692052.6999999998,678.3815999999998,361.3684666666666,-317.0131333333332,-57.850169188135226,-36.490438914006816,0.0,1.4579253974671278,1.388547998719404,-0.06937739874772375,157360.0,50210.0,347,324,54.141414141414145,51.61290322580645,1,1,1,1,85.0915672652426,71.25476613591856,0,0,0,1,1,1,0,1,0,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_J,A,J,1348680.2999999996,697580.8999999998,799.1201999999997,365.0539333333332,-434.06626666666654,-52.19921045849911,-44.054824244653304,0.0,1.554514609250017,1.3089845151553043,-0.24553009409471271,155430.0,64510.0,343,326,54.43548387096774,52.4390243902439,1,1,1,1,84.4098817843414,72.27365510294513,0,0,0,1,1,1,0,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_J,C,J,1016061.7999999992,697580.8999999998,577.3745333333327,365.0539333333332,-212.3205999999995,-55.749555628004984,-44.054824244653304,0.0,1.3620552654066742,1.3089845151553043,-0.05307075025136987,140560.0,64510.0,346,326,53.18725099601593,52.4390243902439,1,1,1,1,92.17724236630971,72.27365510294513,0,0,0,1,1,1,0,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,H_vs_J,H,J,1167572.3999999997,697580.8999999998,678.3815999999998,365.0539333333332,-313.32766666666663,-57.850169188135226,-44.054824244653304,0.0,1.4579253974671278,1.3089845151553043,-0.14894088231182345,157360.0,64510.0,347,326,54.141414141414145,52.4390243902439,1,1,1,1,85.0915672652426,72.27365510294513,0,0,0,1,1,1,0,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,I_vs_J,I,J,692052.6999999998,697580.8999999998,361.3684666666666,365.0539333333332,3.6854666666665707,-36.490438914006816,-44.054824244653304,7.564385330646488,1.388547998719404,1.3089845151553043,-0.0795634835640997,50210.0,64510.0,324,326,51.61290322580645,52.4390243902439,1,1,1,1,71.25476613591856,72.27365510294513,0,0,1,1,1,0,0,0,1,0,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,749108.7999999997,766418.7999999997,399.4058666666665,410.9458666666665,11.54000000000002,-54.31795944572162,-54.97530222374326,0.6573427780216434,1.265545282899179,1.2658953647135036,0.00035008181432472085,92660.0,97080.0,297,299,50.32967032967033,50.99778270509978,1,1,1,1,80.74608107461152,87.07643294733593,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_H,A,H,749108.7999999997,656564.4000000003,399.4058666666665,337.70960000000014,-61.69626666666636,-54.31795944572162,-60.88288435884997,6.564924913128351,1.265545282899179,1.166577655387262,-0.0989676275119169,92660.0,98460.0,297,300,50.32967032967033,50.11037527593819,1,1,1,1,80.74608107461152,91.88352858016384,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_H,C,H,766418.7999999997,656564.4000000003,410.9458666666665,337.70960000000014,-73.23626666666638,-54.97530222374326,-60.88288435884997,5.907582135106708,1.2658953647135036,1.166577655387262,-0.09931770932624162,97080.0,98460.0,299,300,50.99778270509978,50.11037527593819,1,1,1,1,87.07643294733593,91.88352858016384,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_I,A,I,749108.7999999997,574120.6000000001,399.4058666666665,282.74706666666674,-116.65879999999976,-54.31795944572162,-34.814230994632844,0.0,1.265545282899179,1.3150759432808552,0.049530660381676306,92660.0,39830.0,297,295,50.32967032967033,51.49572649572649,1,1,1,1,80.74608107461152,74.25789844513415,0,0,0,1,1,1,1,1,0,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_I,C,I,766418.7999999997,574120.6000000001,410.9458666666665,282.74706666666674,-128.19879999999978,-54.97530222374326,-34.814230994632844,0.0,1.2658953647135036,1.3150759432808552,0.049180578567351585,97080.0,39830.0,299,295,50.99778270509978,51.49572649572649,1,1,1,1,87.07643294733593,74.25789844513415,0,0,0,1,1,1,1,1,0,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,H_vs_I,H,I,656564.4000000003,574120.6000000001,337.70960000000014,282.74706666666674,-54.9625333333334,-60.88288435884997,-34.814230994632844,0.0,1.166577655387262,1.3150759432808552,0.1484982878935932,98460.0,39830.0,300,295,50.11037527593819,51.49572649572649,1,1,1,1,91.88352858016384,74.25789844513415,0,0,0,1,1,1,1,1,0,1,0
