variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_roll_3y_2018_01,A: Official C9/150k,stage008_A_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,546707.7000000002,264.47180000000014,54.0000267173268,-27.777239819537925,9.608026372588142,1.4652385654029974,115585.20000000004,88.12254263797477,64.26513738853488,0,0,0,44080.0,309.0,53.827160493827165,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,546707.7000000002,264.47180000000014,54.0000267173268,-27.777239819537925,1.4652385654029974,115585.20000000004,88.12254263797477,64.26513738853488,3.6447180000000015,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_A_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,A,
stage008_C_roll_3y_2018_01,C: Official + rollover continuation,stage008_C_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,558057.2000000002,272.03813333333346,55.06010105179588,-26.27886162179818,8.364077928021693,1.4577579431259045,128689.99999999996,94.55157822698494,62.66066026742939,0,1,0,43260.0,319.0,52.930402930402934,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,558057.2000000002,272.03813333333346,55.06010105179588,-26.27886162179818,1.4577579431259045,128689.99999999996,94.55157822698494,62.66066026742939,3.7203813333333344,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage008_C_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,C,
stage011_H_roll_3y_2018_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,588535.5000000002,292.35700000000014,57.83756032641125,-26.823955545368072,8.52577653363797,1.5024457156923707,128689.99999999996,83.32460488726802,63.96012102897675,0,0,0,45860.0,318.0,52.74725274725275,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,588535.5000000002,292.35700000000014,57.83756032641125,-26.823955545368072,1.5024457156923707,128689.99999999996,83.32460488726802,63.96012102897675,3.9235700000000016,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage011_H_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,316594.4,111.06293333333338,28.3247135202507,-21.792493939145572,7.731058735442982,1.1240559040732718,126106.90000000001,72.84397507716932,51.0812887423443,0,0,0,22570.0,284.0,50.75471698113208,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,316594.4,111.06293333333338,28.3247135202507,-21.792493939145572,1.1240559040732718,126106.90000000001,72.84397507716932,51.0812887423443,2.1106293333333337,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,467990.9,211.99393333333333,46.21060275372457,-23.191251767520495,7.886683464419774,1.4582978627338659,123530.3,75.30681022861275,54.736422699336835,0,0,0,30930.0,293.0,51.4018691588785,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,467990.9,211.99393333333333,46.21060275372457,-23.191251767520495,1.4582978627338659,123530.3,75.30681022861275,54.736422699336835,3.1199393333333334,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_01,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,J,
stage008_A_roll_3y_2018_06,A: Official C9/150k,stage008_A_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2233790.9000000004,1389.1939333333337,146.17930986922954,-27.285381748915206,9.144301984006734,2.2925332479915865,127688.80000000006,88.52281890912414,66.80776690700304,0,0,0,70400.0,331.0,55.36105032822757,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2233790.9000000004,1389.1939333333337,146.17930986922954,-27.285381748915206,2.2925332479915865,127688.80000000006,88.52281890912414,66.80776690700304,14.891939333333337,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_A_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,A,
stage008_C_roll_3y_2018_06,C: Official + rollover continuation,stage008_C_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2331632.0,1454.4213333333337,149.7247749002129,-27.268154085837704,8.376599981024812,2.2976477746991493,141399.50000000006,87.16598526155205,65.7555243913688,0,0,0,75650.0,340.0,55.27638190954774,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2331632.0,1454.4213333333337,149.7247749002129,-27.268154085837704,2.2976477746991493,141399.50000000006,87.16598526155205,65.7555243913688,15.544213333333332,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage008_C_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,C,
stage011_H_roll_3y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,2478758.5000000005,1552.5056666666671,154.87413642959703,-26.64343095339857,8.289648182648888,2.344083628073935,141399.50000000006,87.28723030976595,65.5764561978215,0,0,0,77450.0,340.0,55.44388609715243,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2478758.5000000005,1552.5056666666671,154.87413642959703,-26.64343095339857,2.344083628073935,141399.50000000006,87.28723030976595,65.5764561978215,16.52505666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage011_H_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,806411.7000000001,437.60780000000005,75.24889704150772,-21.901159209171094,8.361593496467144,1.8397482607122213,133344.40000000005,70.98846636619062,51.59933193587231,0,0,0,28010.0,302.0,53.675213675213676,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,806411.7000000001,437.60780000000005,75.24889704150772,-21.901159209171094,1.8397482607122213,133344.40000000005,70.98846636619062,51.59933193587231,5.376078000000001,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1318413.5,778.9423333333334,106.4757141176253,-22.550261408767224,8.25229939856857,2.1628080780745877,131976.70000000004,74.2980516011952,54.54708872386339,0,0,0,40260.0,317.0,53.140916808149406,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1318413.5,778.9423333333334,106.4757141176253,-22.550261408767224,2.1628080780745877,131976.70000000004,74.2980516011952,54.54708872386339,8.789423333333334,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2018_06,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,J,
stage008_A_roll_3y_2019_01,A: Official C9/150k,stage008_A_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4400011.200000001,2833.3408000000004,208.96071072546988,-31.049246740114057,12.031022405021872,2.3971918936575083,123044.80000000002,96.6295350607946,65.24038392857605,0,1,0,166040.0,382.0,57.38636363636363,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4400011.200000001,2833.3408000000004,208.96071072546988,-31.049246740114057,2.3971918936575083,123044.80000000002,96.6295350607946,65.24038392857605,29.33340800000001,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_A_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,A,
stage008_C_roll_3y_2019_01,C: Official + rollover continuation,stage008_C_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4175006.6,2683.3377333333333,203.59333167431456,-32.00849969673428,11.15295377340148,2.3757411995338,132956.90000000002,81.9497143254384,64.07294081071899,0,0,0,154420.0,389.0,56.810631229235874,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4175006.6,2683.3377333333333,203.59333167431456,-32.00849969673428,2.3757411995338,132956.90000000002,81.9497143254384,64.07294081071899,27.83337733333333,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage008_C_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,C,
stage011_H_roll_3y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,4388774.300000001,2825.849533333334,208.69705411218723,-30.044878468907665,10.88092301018397,2.4171659365688583,132956.90000000002,81.13027964147437,63.77794103163832,0,0,0,157150.0,389.0,56.644518272425245,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,4388774.300000001,2825.849533333334,208.69705411218723,-30.044878468907665,2.4171659365688583,132956.90000000002,81.13027964147437,63.77794103163832,29.25849533333334,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage011_H_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,1259640.7000000002,739.7604666666668,103.49070610523965,-27.764431314685844,11.573642688312907,1.9268026281054966,130234.20000000003,75.40284125816582,49.73818062402594,0,0,0,44620.0,348.0,54.08163265306123,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1259640.7000000002,739.7604666666668,103.49070610523965,-27.764431314685844,1.9268026281054966,130234.20000000003,75.40284125816582,49.73818062402594,8.397604666666668,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_01,roll_3y_2019_01,2019-01-01 independent start to 2021-12-31,rolling_3y,2019-01-02,2021-12-31,150000.0,150000.0,0.4,730,2028400.0,1252.2666666666667,138.57441981063855,-28.288469866401154,11.491576795125352,2.1684134549992815,128368.70000000003,75.74213844252165,53.5914747240973,0,0,0,70290.0,365.0,55.05050505050505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2028400.0,1252.2666666666667,138.57441981063855,-28.288469866401154,2.1684134549992815,128368.70000000003,75.74213844252165,53.5914747240973,13.522666666666666,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_01,roll_3y_2019_01,3,2019-01-01,2021-12-31,1,0,J,
stage008_A_roll_3y_2019_06,A: Official C9/150k,stage008_A_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2012818.4000000004,1241.8789333333336,138.14980192866625,-42.72521237688651,14.090745658981673,1.8778424128451547,140489.0,81.17084024299955,63.185793119731755,0,0,0,162790.0,398.0,56.28318584070796,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2012818.4000000004,1241.8789333333336,138.14980192866625,-42.72521237688651,1.8778424128451547,140489.0,81.17084024299955,63.185793119731755,13.418789333333336,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage008_A_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,A,
stage008_C_roll_3y_2019_06,C: Official + rollover continuation,stage008_C_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2332094.1999999983,1454.7294666666655,150.15989280763006,-43.039550595322595,14.305428610049775,1.9236546062151387,140489.0,81.46412399750449,64.30117226204791,0,0,0,183650.0,396.0,56.12582781456954,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2332094.1999999983,1454.7294666666655,150.15989280763006,-43.039550595322595,1.9236546062151387,140489.0,81.46412399750449,64.30117226204791,15.547294666666655,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage008_C_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,C,
stage011_H_roll_3y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,2221028.0,1380.6853333333331,146.1137572759759,-43.30667257501881,14.339696067245663,1.9132849987608649,140489.0,79.21035355238578,64.00307004417945,0,0,0,175810.0,400.0,55.867768595041326,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2221028.0,1380.6853333333331,146.1137572759759,-43.30667257501881,1.9132849987608649,140489.0,79.21035355238578,64.00307004417945,14.806853333333333,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage011_H_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,1092576.1999999997,628.3841333333331,94.16758473125017,-35.36924159269353,14.216558310431664,1.7805989009402976,145374.5,75.017909629337,47.89788141489493,0,0,0,62200.0,367.0,53.80710659898477,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,1092576.1999999997,628.3841333333331,94.16758473125017,-35.36924159269353,1.7805989009402976,145374.5,75.017909629337,47.89788141489493,7.283841333333331,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_06,roll_3y_2019_06,2019-06-01 independent start to 2022-05-31,rolling_3y,2019-06-03,2022-05-31,150000.0,150000.0,0.4,727,1512185.7,908.1237999999998,116.44434316974923,-42.75764781447943,14.588882216086942,1.8886655103239145,143769.0,74.395242274997,51.61644785146281,0,0,0,108360.0,384.0,54.0,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1512185.7,908.1237999999998,116.44434316974923,-42.75764781447943,1.8886655103239145,143769.0,74.395242274997,51.61644785146281,10.081237999999999,,,,,2019-06,2019-06,2019,6,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2019_06,roll_3y_2019_06,3,2019-06-01,2022-05-31,1,0,J,
stage008_A_roll_3y_2020_01,A: Official C9/150k,stage008_A_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,1998338.6000000024,1232.2257333333348,137.5759216821818,-43.52175501158403,20.13643589938928,1.761875265119257,141520.0,88.33975843726401,65.21344746844683,0,0,0,162910.0,366.0,55.57655954631379,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1998338.6000000024,1232.2257333333348,137.5759216821818,-43.52175501158403,1.761875265119257,141520.0,88.33975843726401,65.21344746844683,13.322257333333347,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage008_A_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,A,
stage008_C_roll_3y_2020_01,C: Official + rollover continuation,stage008_C_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,2065647.400000001,1277.098266666667,140.22057009399666,-43.489294263947976,20.26087143222532,1.7617064738132635,141520.0,89.1752905949354,66.36747375491007,0,0,0,165980.0,365.0,55.3875236294896,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2065647.400000001,1277.098266666667,140.22057009399666,-43.489294263947976,1.7617064738132635,141520.0,89.1752905949354,66.36747375491007,13.770982666666674,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage008_C_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,C,
stage011_H_roll_3y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,2158178.000000002,1338.7853333333346,143.7641551917029,-43.59337489974035,20.32308711852265,1.7891305118408316,141520.0,83.37922143334198,66.5292470238779,0,0,0,169270.0,365.0,55.094339622641506,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,2158178.000000002,1338.7853333333346,143.7641551917029,-43.59337489974035,1.7891305118408316,141520.0,83.37922143334198,66.5292470238779,14.387853333333346,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage011_H_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,903049.7999999997,502.0331999999998,82.19117012138695,-35.3821266364647,16.706243924025337,1.6310744027716229,143670.0,69.17888583160445,44.8380968761991,0,0,0,51000.0,341.0,53.13092979127134,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,903049.7999999997,502.0331999999998,82.19117012138695,-35.3821266364647,1.6310744027716229,143670.0,69.17888583160445,44.8380968761991,6.020331999999998,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_01,roll_3y_2020_01,2020-01-01 independent start to 2022-12-31,rolling_3y,2020-01-02,2022-12-30,150000.0,150000.0,0.4,728,816281.1,444.18739999999997,76.14346869843291,-43.48487824080618,19.134677075768426,1.424671850260061,143670.0,70.61641832492316,49.97594325976437,0,0,0,57660.0,340.0,52.95238095238095,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,816281.1,444.18739999999997,76.14346869843291,-43.48487824080618,1.424671850260061,143670.0,70.61641832492316,49.97594325976437,5.441873999999999,,,,,2020-01,2020-01,2020,1,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_01,roll_3y_2020_01,3,2020-01-01,2022-12-31,1,0,J,
stage008_A_roll_3y_2020_06,A: Official C9/150k,stage008_A_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1348680.2999999996,799.1201999999997,108.18423461985928,-52.19921045849911,25.090708210698654,1.554514609250017,146400.0,84.4098817843414,63.459812698654424,0,0,0,155430.0,343.0,54.43548387096774,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1348680.2999999996,799.1201999999997,108.18423461985928,-52.19921045849911,1.554514609250017,146400.0,84.4098817843414,63.459812698654424,8.991201999999998,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_A_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,A,
stage008_C_roll_3y_2020_06,C: Official + rollover continuation,stage008_C_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1016061.7999999992,577.3745333333327,89.40261132979808,-55.749555628004984,27.690396557416584,1.3620552654066742,146400.0,92.17724236630971,65.13181796721635,0,1,0,140560.0,346.0,53.18725099601593,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1016061.7999999992,577.3745333333327,89.40261132979808,-55.749555628004984,1.3620552654066742,146400.0,92.17724236630971,65.13181796721635,6.773745333333327,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_C_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,C,
stage011_H_roll_3y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,1167572.3999999997,678.3815999999998,98.3989553753577,-57.850169188135226,26.783911760718635,1.4579253974671278,146400.0,85.0915672652426,64.14134028782723,0,0,0,157360.0,347.0,54.141414141414145,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1167572.3999999997,678.3815999999998,98.3989553753577,-57.850169188135226,1.4579253974671278,146400.0,85.0915672652426,64.14134028782723,7.783815999999998,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage011_H_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,692052.6999999998,361.3684666666666,66.61088862662004,-36.490438914006816,19.602777336526493,1.388547998719404,140440.0,71.25476613591856,45.31830116736907,0,0,0,50210.0,324.0,51.61290322580645,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,692052.6999999998,361.3684666666666,66.61088862662004,-36.490438914006816,1.388547998719404,140440.0,71.25476613591856,45.31830116736907,4.613684666666666,,,,,2020-06,2020-06,2020,6,1,1,1,1,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_06,roll_3y_2020_06,2020-06-01 independent start to 2023-05-31,rolling_3y,2020-06-01,2023-05-31,150000.0,150000.0,0.4,729,697580.8999999998,365.0539333333332,67.05405720608863,-44.054824244653304,23.320611735614253,1.3089845151553043,140440.0,72.27365510294513,50.22190719678968,0,0,0,64510.0,326.0,52.4390243902439,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,697580.8999999998,365.0539333333332,67.05405720608863,-44.054824244653304,1.3089845151553043,140440.0,72.27365510294513,50.22190719678968,4.650539333333332,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage013_J_double_volume_asymmetric_long_only_roll_3y_2020_06,roll_3y_2020_06,3,2020-06-01,2023-05-31,1,0,J,
stage008_A_roll_3y_2021_01,A: Official C9/150k,stage008_A_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,749108.7999999997,399.4058666666665,71.49875277224685,-54.31795944572162,32.133717831149944,1.265545282899179,150000.0,80.74608107461152,58.99921704336433,0,0,0,92660.0,297.0,50.32967032967033,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,749108.7999999997,399.4058666666665,71.49875277224685,-54.31795944572162,1.265545282899179,150000.0,80.74608107461152,58.99921704336433,4.994058666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage008_A_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,A,
stage008_C_roll_3y_2021_01,C: Official + rollover continuation,stage008_C_roll_3y_2021_01,roll_3y_2021_01,2021-01-01 independent start to 2023-12-31,rolling_3y,2021-01-04,2023-12-29,150000.0,150000.0,0.4,727,766418.7999999997,410.9458666666665,72.8178301260779,-54.97530222374326,32.24911349367738,1.2658953647135036,150000.0,87.07643294733593,62.21295520084556,0,0,0,97080.0,299.0,50.99778270509978,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,766418.7999999997,410.9458666666665,72.8178301260779,-54.97530222374326,1.2658953647135036,150000.0,87.07643294733593,62.21295520084556,5.109458666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,1,stage008_C_roll_3y_2021_01,roll_3y_2021_01,3,2021-01-01,2023-12-31,1,0,C,
