datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2024-10-25,2024-10-25,si2412.GFEX,si.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13155.0,12815.0,12891.9,340.0,263.10000000000036,0.025845686050931203,0.020000000000000028,12815.0,13155.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-10-29 00:00:00+08:00,2024-10-29,si2412.GFEX,si.GFEX,long,空,Close,long_prev2day_stop,98,12800.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-10-30,2024-10-30,AP501.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7532.0,6982.0,7381.36,550.0,150.64000000000033,0.0730217737652682,0.020000000000000042,6982.0,7532.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-01,2024-11-01,SA501.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1539.0,1508.22,1523.0,30.779999999999973,16.0,0.019999999999999983,0.010396361273554255,1523.0,1539.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-01,2024-11-01,SH501.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2701.0,2646.98,2687.0,54.01999999999998,14.0,0.019999999999999993,0.00518326545723806,2687.0,2701.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-01 00:00:00+08:00,2024-11-01,au2412.SHFE,au.SHFE,long,空,Close,long_prev2day_stop,16,629.72,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-04 00:00:00+08:00,2024-11-04,SA501.CZCE,SA.CZCE,long,空,Close,long_ma_stop,281,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-05,2024-11-05,MA501.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2501.0,2450.98,2478.0,50.01999999999998,23.0,0.019999999999999993,0.009196321471411436,2478.0,2501.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-07,2024-11-07,FG501.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1385.0,1351.0,1357.3,34.0,27.700000000000045,0.02454873646209386,0.02000000000000003,1351.0,1385.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-11,2024-11-11,OI501.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9881.0,9683.38,9865.0,197.6200000000008,16.0,0.02000000000000008,0.0016192693047262423,9865.0,9881.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-11 00:00:00+08:00,2024-11-11,OI501.CZCE,OI.CZCE,long,long,RiskSizing,broker10_margin_cap_reduce,36,9881.0,,,,,,,,,,,OI501.CZCE,long_case3,flat_entry,191.0,155.0,36.0,9069362.800000004,3656959.2,11857.199999999999,1.65,1.0,155.0,1.0773391114092377,0.9996801076256422,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-12 00:00:00+08:00,2024-11-12,jm2501.DCE,jm.DCE,short,short,RiskSizing,broker10_margin_cap_reduce,16,1280.0,,,,,,,,,,,jm2501.DCE,short_case2,flat_entry,134.0,118.0,16.0,9041562.800000004,3653623.2,15360.0,1.65,1.0,118.0,1.0423612033087903,0.9975123194410589,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-15 00:00:00+08:00,2024-11-15,cu2412.SHFE,cu.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,4,73860.0,,,,,,,,,,,cu2412.SHFE,short_case2,flat_entry,47.0,43.0,4.0,9221222.800000004,3675182.4,44316.0,1.65,1.0,43.0,1.030314196507647,0.9985954530889326,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-18,2024-11-18,sp2501.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5918.0,5799.64,5854.0,118.35999999999967,64.0,0.019999999999999945,0.010814464346062858,5854.0,5918.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-18 00:00:00+08:00,2024-11-18,AP501.CZCE,AP.CZCE,long,空,Close,forced_margin_deleverage,102,7769.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-19,2024-11-19,lc2501.GFEX,lc.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,82650.0,80250.0,80997.0,2400.0,1653.0,0.029038112522686024,0.02,80250.0,82650.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-20 00:00:00+08:00,2024-11-20,ru2501.SHFE,ru.SHFE,short,多,Close,short_prev2day_stop,64,17765.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-25 00:00:00+08:00,2024-11-25,AP501.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,150,7755.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-25 00:00:00+08:00,2024-11-25,sp2501.SHFE,sp.SHFE,long,空,Close,long_prev2day_stop,103,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-28 00:00:00+08:00,2024-11-28,MA501.CZCE,MA.CZCE,long,空,Close,long_prev2day_stop,442,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-02,2024-12-02,SM501.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6400.0,6272.0,6326.0,128.0,74.0,0.02,0.0115625,6326.0,6400.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-03 00:00:00+08:00,2024-12-03,cu2501.SHFE,cu.SHFE,short,多,Close,short_prev2day_stop,54,74340.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-10 00:00:00+08:00,2024-12-10,FG501.CZCE,FG.CZCE,short,多,Close,short_prev2day_stop,500,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-11,2024-12-11,ru2505.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,18830.0,18450.0,18453.4,380.0,376.59999999999854,0.0201805629314923,0.019999999999999924,18450.0,18830.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-12,2024-12-12,MA505.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2631.0,2578.38,2605.0,52.61999999999989,26.0,0.01999999999999996,0.009882174078297225,2605.0,2631.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-16,2024-12-16,fu2503.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3215.0,3150.7,3193.0,64.30000000000018,22.0,0.020000000000000056,0.006842923794712286,3193.0,3215.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-16 00:00:00+08:00,2024-12-16,si2501.GFEX,si.GFEX,short,多,Close,rollover_close,319,11635.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-18 00:00:00+08:00,2024-12-18,SH505.CZCE,SH.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,119,2585.0,,,,,,,,,,,SH505.CZCE,short_case1a,flat_entry,262.0,143.0,119.0,9761087.800000004,4584237.0,9306.0,1.65,1.0,143.0,1.187057742683146,0.9998621004105706,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-18 00:00:00+08:00,2024-12-18,SM505.CZCE,SM.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,145,6234.0,,,,,,,,,,,SM505.CZCE,short_case1a,flat_entry,500.0,355.0,145.0,9761087.800000004,4584237.0,3740.3999999999996,1.65,1.0,355.0,1.0910485868183661,0.9993691840370491,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-18 00:00:00+08:00,2024-12-18,hc2505.SHFE,hc.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,97,3450.0,,,,,,,,,,,hc2505.SHFE,short_case1a,flat_entry,482.0,385.0,97.0,9761087.800000004,4584237.0,3450.0,1.65,1.0,385.0,1.056006898124612,0.9994381517600932,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-18 00:00:00+08:00,2024-12-18,jm2505.DCE,jm.DCE,short,short,RiskSizing,broker10_margin_cap_reduce,79,1174.0,,,,,,,,,,,jm2505.DCE,short_case1a,flat_entry,173.0,94.0,79.0,9761087.800000004,4584237.0,14088.0,1.65,1.0,94.0,1.1868974941501902,0.9987657164604129,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-19 00:00:00+08:00,2024-12-19,AP505.CZCE,AP.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,108,7309.0,,,,,,,,,,,AP505.CZCE,short_case2,flat_entry,290.0,182.0,108.0,10190957.800000004,4575507.0,8770.8,1.65,1.0,182.0,1.1526310461220823,0.9992640524917094,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-19 00:00:00+08:00,2024-12-19,rb2505.SHFE,rb.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,13,3287.0,,,,,,,,,,,rb2505.SHFE,short_case1a,flat_entry,500.0,487.0,13.0,10190957.800000004,4575507.0,3287.0,1.65,1.0,487.0,1.0069084527069667,0.9999899518767505,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-24,2024-12-24,MA505.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2657.0,2603.86,2621.0,53.13999999999987,36.0,0.019999999999999952,0.013549115543846444,2621.0,2657.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-24 00:00:00+08:00,2024-12-24,MA505.CZCE,MA.CZCE,long,long,RiskSizing,broker10_margin_cap_reduce,55,2657.0,,,,,,,,,,,MA505.CZCE,long_case1a,flat_entry,500.0,445.0,55.0,9936827.800000004,4601985.0,3188.4,1.65,1.0,445.0,1.0288701239242564,0.9997514448222595,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-24 00:00:00+08:00,2024-12-24,si2502.GFEX,si.GFEX,short,多,Close,short_prev2day_stop,319,11465.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-02 00:00:00+08:00,2025-01-02,cu2502.SHFE,cu.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,35,73280.0,,,,,,,,,,,cu2502.SHFE,short_case1a,flat_entry,56.0,21.0,35.0,10005507.800000004,5111088.0,43968.0,1.65,1.0,21.0,1.2489059675711804,0.9951305420000768,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-02 00:00:00+08:00,2025-01-02,lc2505.GFEX,lc.GFEX,short,多,Close,forced_margin_deleverage,127,77800.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-03,2025-01-03,SH505.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2920.0,2861.6,2880.0,58.40000000000009,40.0,0.02000000000000003,0.0136986301369863,2880.0,2920.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-03 00:00:00+08:00,2025-01-03,SH505.CZCE,SH.CZCE,long,long,RiskSizing,broker10_margin_cap_reduce,113,2920.0,,,,,,,,,,,SH505.CZCE,long_case2,flat_entry,243.0,130.0,113.0,10245117.800000004,4834567.2,10512.0,1.65,1.0,130.0,1.1900128937512064,0.9987059280079722,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-06 00:00:00+08:00,2025-01-06,cu2502.SHFE,cu.SHFE,short,多,Close,short_prev2day_stop,21,73600.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-07 00:00:00+08:00,2025-01-07,fu2503.SHFE,fu.SHFE,long,空,Close,long_prev2day_stop,496,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-07 00:00:00+08:00,2025-01-07,lc2505.GFEX,lc.GFEX,short,多,Close,short_prev2day_stop,157,78820.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-17,2025-01-17,cu2503.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,76540.0,75009.2,76070.0,1530.800000000003,470.0,0.02000000000000004,0.006140580088842436,76070.0,76540.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-20 00:00:00+08:00,2025-01-20,cu2503.SHFE,cu.SHFE,long,空,Close,stage847_intraday_05r_stop_no_reentry,51,76205.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-23,2025-01-23,SM505.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6702.0,6567.96,6634.0,134.03999999999996,68.0,0.019999999999999993,0.01014622500746046,6634.0,6702.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-27,2025-01-27,SH505.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3339.0,3227.0,3272.22,112.0,66.7800000000002,0.033542976939203356,0.02000000000000006,3227.0,3339.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-27 00:00:00+08:00,2025-01-27,OI505.CZCE,OI.CZCE,short,多,Close,short_prev2day_stop,229,8598.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-07,2025-02-07,cu2503.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,77250.0,75705.0,76020.0,1545.0,1230.0,0.02,0.015922330097087378,76020.0,77250.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-10,2025-02-10,CF505.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13635.0,13362.3,13600.0,272.7000000000007,35.0,0.020000000000000052,0.002566923359002567,13600.0,13635.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-11,2025-02-11,fu2503.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3771.0,3695.58,3749.0,75.42000000000007,22.0,0.020000000000000018,0.005833996287456908,3749.0,3771.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-13 00:00:00+08:00,2025-02-13,fu2503.SHFE,fu.SHFE,long,空,Close,rollover_close,398,3748.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-13,2025-02-13,fu2505.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3432.0,3363.36,3428.0,68.63999999999987,4.0,0.019999999999999962,0.0011655011655011655,3428.0,3432.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-18,2025-02-18,ru2505.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,17870.0,17512.6,17650.0,357.40000000000146,220.0,0.02000000000000008,0.012311135982092894,17650.0,17870.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-21,2025-02-21,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7400.0,7252.0,7258.0,148.0,142.0,0.02,0.019189189189189187,7258.0,7400.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-21,2025-02-21,SA505.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1515.0,1484.7,1508.0,30.299999999999955,7.0,0.01999999999999997,0.0046204620462046205,1508.0,1515.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-25 00:00:00+08:00,2025-02-25,AP505.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,154,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-25 00:00:00+08:00,2025-02-25,ru2505.SHFE,ru.SHFE,long,空,Close,long_prev2day_stop,66,17650.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-06,2025-03-06,lh2505.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13090.0,12828.199999999999,13005.0,261.8000000000011,85.0,0.020000000000000084,0.006493506493506494,13005.0,13090.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-10,2025-03-10,OI505.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9204.0,8762.0,9019.92,442.0,184.07999999999993,0.0480225988700565,0.019999999999999993,8762.0,9204.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-14,2025-03-14,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7398.0,7250.04,7320.0,147.96000000000004,78.0,0.020000000000000004,0.010543390105433901,7320.0,7398.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-18 00:00:00+08:00,2025-03-18,ru2505.SHFE,ru.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,6,16965.0,,,,,,,,,,,ru2505.SHFE,short_case2,flat_entry,108.0,102.0,6.0,8841242.800000004,3267135.5999999996,20358.0,1.65,1.0,102.0,1.0200567436062262,0.9972608307963213,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-18 00:00:00+08:00,2025-03-18,AP505.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,133,7281.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-20 00:00:00+08:00,2025-03-20,lh2505.DCE,lh.DCE,long,空,Close,long_prev2day_stop,80,13515.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-27,2025-03-27,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7561.0,7409.78,7507.0,151.22000000000025,54.0,0.020000000000000035,0.007141912445443725,7507.0,7561.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-27 00:00:00+08:00,2025-03-27,jm2505.DCE,jm.DCE,short,多,Close,short_prev2day_stop,165,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-03 00:00:00+08:00,2025-04-03,ru2505.SHFE,ru.SHFE,short,多,Close,rollover_close,49,16155.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-07 00:00:00+08:00,2025-04-07,ru2509.SHFE,ru.SHFE,short,多,Close,short_base_stop,49,15580.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-14,2025-04-14,lh2509.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14470.0,14180.6,14425.0,289.39999999999964,45.0,0.019999999999999976,0.0031098825155494126,14425.0,14470.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15 00:00:00+08:00,2025-04-15,AP505.CZCE,AP.CZCE,long,空,Close,rollover_close,235,7873.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15,2025-04-15,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7726.0,7571.48,7664.0,154.52000000000044,62.0,0.020000000000000056,0.00802485115195444,7664.0,7726.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
