datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2025-02-25 00:00:00+08:00,2025-02-25,AP505.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,169,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-25 00:00:00+08:00,2025-02-25,ru2505.SHFE,ru.SHFE,long,空,Close,long_prev2day_stop,72,17650.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-06,2025-03-06,lh2505.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13090.0,12828.2,13005.0,261.8000000000011,85.0,0.02,0.0064935064935064,13005.0,13090.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-10,2025-03-10,OI505.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9204.0,8762.0,9019.92,442.0,184.07999999999993,0.0480225988700565,0.0199999999999999,8762.0,9204.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-14,2025-03-14,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7398.0,7250.04,7320.0,147.96000000000004,78.0,0.02,0.0105433901054339,7320.0,7398.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-18 00:00:00+08:00,2025-03-18,ru2505.SHFE,ru.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,6,16965.0,,,,,,,,,,,ru2505.SHFE,short_case2,flat_entry,118.0,112.0,6.0,9673156.600000003,3564914.399999999,20358.0,1.65,1.0,112.0,1.0178488540131767,0.997013442333808,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-18 00:00:00+08:00,2025-03-18,AP505.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,146,7281.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-20 00:00:00+08:00,2025-03-20,lh2505.DCE,lh.DCE,long,空,Close,long_prev2day_stop,87,13515.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-27,2025-03-27,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7561.0,7409.78,7507.0,151.22000000000023,54.0,0.02,0.0071419124454437,7507.0,7561.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-27 00:00:00+08:00,2025-03-27,jm2505.DCE,jm.DCE,short,多,Close,short_prev2day_stop,181,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-03 00:00:00+08:00,2025-04-03,ru2505.SHFE,ru.SHFE,short,多,Close,rollover_close,26,16155.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-07 00:00:00+08:00,2025-04-07,ru2509.SHFE,ru.SHFE,short,多,Close,short_base_stop,26,15580.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-14,2025-04-14,lh2509.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14470.0,14180.6,14425.0,289.39999999999964,45.0,0.0199999999999999,0.0031098825155494,14425.0,14470.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15 00:00:00+08:00,2025-04-15,AP505.CZCE,AP.CZCE,long,空,Close,rollover_close,257,7873.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15,2025-04-15,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7726.0,7571.48,7664.0,154.52000000000044,62.0,0.02,0.0080248511519544,7664.0,7726.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-16 00:00:00+08:00,2025-04-16,lh2509.DCE,lh.DCE,long,空,Close,long_prev2day_stop,97,14325.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-18 00:00:00+08:00,2025-04-18,AP510.CZCE,AP.CZCE,long,空,Close,long_prev2day_stop,257,7674.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-22,2025-04-22,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7897.0,7739.06,7871.0,157.9400000000005,26.0,0.02,0.0032923895150056,7871.0,7897.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-05-07 00:00:00+08:00,2025-05-07,AP510.CZCE,AP.CZCE,long,空,Close,long_base_stop,260,7886.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-05-22,2025-05-22,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9405.0,9216.9,9296.0,188.10000000000036,109.0,0.02,0.0115895800106326,9296.0,9405.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-09,2025-06-09,cu2507.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,78910.0,77331.8,78480.0,1578.199999999997,430.0,0.0199999999999999,0.0054492459764288,78480.0,78910.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-11,2025-06-11,fu2509.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2912.0,2853.76,2898.0,58.24000000000024,14.0,0.02,0.0048076923076923,2898.0,2912.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-12 00:00:00+08:00,2025-06-12,cu2507.SHFE,cu.SHFE,long,空,Close,long_prev2day_stop,52,78610.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-20,2025-06-20,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9726.0,9531.48,9675.0,194.52000000000044,51.0,0.02,0.0052436767427513,9675.0,9726.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-24 00:00:00+08:00,2025-06-24,fu2509.SHFE,fu.SHFE,long,空,Close,long_prev2day_stop,500,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-04,2025-07-04,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9607.0,9414.86,9581.0,192.13999999999945,26.0,0.0199999999999999,0.0027063599458728,9581.0,9607.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-08,2025-07-08,jm2509.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,843.5,826.63,829.0,16.870000000000005,14.5,0.02,0.0171902786010669,829.0,843.5,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-09,2025-07-09,si2509.GFEX,si.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8140.0,7977.2,8065.0,162.80000000000018,75.0,0.02,0.0092137592137592,8065.0,8140.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-10,2025-07-10,lc2509.GFEX,lc.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,64180.0,62896.4,64100.0,1283.5999999999983,80.0,0.0199999999999999,0.0012464942349641,64100.0,64180.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-11,2025-07-11,SM509.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5746.0,5631.08,5734.0,114.92000000000009,12.0,0.02,0.0020884093282283,5734.0,5746.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-17,2025-07-17,SH509.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2484.0,2434.32,2456.0,49.67999999999984,28.0,0.0199999999999999,0.0112721417069243,2456.0,2484.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-21,2025-07-21,SA509.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1295.0,1226.0,1269.1,69.0,25.90000000000009,0.0532818532818532,0.02,1226.0,1295.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-23,2025-07-23,lh2509.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14590.0,14298.2,14400.0,291.8000000000011,190.0,0.02,0.0130226182316655,14400.0,14590.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-23 00:00:00+08:00,2025-07-23,lc2509.GFEX,lc.GFEX,long,空,Close,long_prev2day_stop,406,69380.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-24,2025-07-24,MA509.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2480.0,2415.0,2430.4,65.0,49.59999999999991,0.0262096774193548,0.0199999999999999,2415.0,2480.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-24 00:00:00+08:00,2025-07-24,lh2509.DCE,lh.DCE,long,空,Close,long_base_stop,54,14365.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-28 00:00:00+08:00,2025-07-28,MA509.CZCE,MA.CZCE,long,空,Close,long_prev2day_stop,175,2404.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-28 00:00:00+08:00,2025-07-28,SA509.CZCE,SA.CZCE,long,空,Close,long_base_stop,114,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-28 00:00:00+08:00,2025-07-28,si2509.GFEX,si.GFEX,long,空,Close,long_prev2day_stop,484,8915.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-30 00:00:00+08:00,2025-07-30,fu2509.SHFE,fu.SHFE,short,多,Close,short_base_stop,500,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-08,2025-08-08,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8077.0,7915.46,7921.0,161.53999999999996,156.0,0.0199999999999999,0.0193141017704593,7921.0,8077.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-12,2025-08-12,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8178.0,8014.44,8100.0,163.5600000000004,78.0,0.02,0.0095377842993396,8100.0,8178.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-12,2025-08-12,OI601.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9810.0,9592.0,9613.8,218.0,196.20000000000073,0.0222222222222222,0.02,9592.0,9810.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-12,2025-08-12,jm2601.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1313.0,1247.0,1286.74,66.0,26.25999999999999,0.0502665651180502,0.0199999999999999,1247.0,1313.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-12,2025-08-12,lh2511.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14230.0,13945.4,14140.0,284.60000000000036,90.0,0.02,0.0063246661981728,14140.0,14230.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-13 00:00:00+08:00,2025-08-13,lh2511.DCE,lh.DCE,long,空,Close,long_base_stop,107,14045.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-19,2025-08-19,CF601.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14100.0,13818.0,14080.0,282.0,20.0,0.02,0.001418439716312,14080.0,14100.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-20 00:00:00+08:00,2025-08-20,fu2509.SHFE,fu.SHFE,short,多,Close,rollover_close,500,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-21 00:00:00+08:00,2025-08-21,fu2510.SHFE,fu.SHFE,short,多,Close,short_base_stop,500,2732.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-22,2025-08-22,SH601.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2741.0,2682.0,2686.18,59.0,54.82000000000016,0.0215249908792411,0.02,2682.0,2741.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-25 00:00:00+08:00,2025-08-25,SH601.CZCE,SH.CZCE,long,空,Close,stage847_intraday_05r_stop_no_reentry,305,2715.59,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-27,2025-08-27,OI601.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9853.0,9655.94,9784.0,197.0599999999995,69.0,0.0199999999999999,0.0070029432660103,9784.0,9853.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-08-28,2025-08-28,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8414.0,8245.72,8260.0,168.28000000000063,154.0,0.02,0.0183028286189683,8260.0,8414.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-09-01,2025-09-01,au2510.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,800.56,784.5487999999999,785.7,16.01120000000003,14.8599999999999,0.02,0.0185620065953831,785.7,800.56,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-09-18 00:00:00+08:00,2025-09-18,au2510.SHFE,au.SHFE,long,空,Close,long_prev2day_stop,17,824.1,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-09-26,2025-09-26,cu2511.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,82470.0,80820.59999999999,82260.0,1649.4000000000087,210.0,0.0200000000000001,0.0025463805020007,82260.0,82470.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-09-29,2025-09-29,FG601.CZCE,FG.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1228.0,1203.44,1214.0,24.559999999999945,14.0,0.0199999999999999,0.011400651465798,1214.0,1228.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-09-30 00:00:00+08:00,2025-09-30,FG601.CZCE,FG.CZCE,long,空,Close,long_base_stop,500,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-10-23,2025-10-23,cu2512.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,86070.0,84348.59999999999,85100.0,1721.4000000000087,970.0,0.0200000000000001,0.0112698965957941,85100.0,86070.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-10-27,2025-10-27,jm2601.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1263.5,1227.0,1238.23,36.5,25.269999999999985,0.0288880094974277,0.0199999999999999,1227.0,1263.5,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-04 00:00:00+08:00,2025-11-04,jm2601.DCE,jm.DCE,long,空,Close,long_prev2day_stop,127,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-11,2025-11-11,lc2601.GFEX,lc.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,86540.0,84809.2,85740.0,1730.800000000003,800.0,0.02,0.009244280101687,85740.0,86540.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-11,2025-11-11,sp2601.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5484.0,5374.32,5458.0,109.68000000000028,26.0,0.02,0.0047410649161196,5458.0,5484.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-13,2025-11-13,AP601.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9504.0,9188.0,9313.92,316.0,190.07999999999993,0.0332491582491582,0.0199999999999999,9188.0,9504.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-13 00:00:00+08:00,2025-11-13,SM601.CZCE,SM.CZCE,short,short,RiskSizing,broker10_margin_cap_reduce,126,5756.0,,,,,,,,,,,SM601.CZCE,short_case2,flat_entry,500.0,374.0,126.0,12591135.100000003,6338155.6,3453.6,1.65,1.0,374.0,1.056868712337142,0.9998441919664568,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-18 00:00:00+08:00,2025-11-18,sp2601.SHFE,sp.SHFE,long,空,Close,long_prev2day_stop,503,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-21 00:00:00+08:00,2025-11-21,lc2601.GFEX,lc.GFEX,long,空,Close,long_prev2day_stop,217,91020.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-24 00:00:00+08:00,2025-11-24,FG601.CZCE,FG.CZCE,short,多,Close,short_prev2day_stop,500,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-11-28,2025-11-28,au2602.SHFE,au.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,953.92,934.8416,945.74,19.078399999999988,8.17999999999995,0.0199999999999999,0.0085751425696074,945.74,953.92,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-12-01,2025-12-01,CF601.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13765.0,13489.7,13705.0,275.3000000000011,60.0,0.02,0.0043588812204867,13705.0,13765.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-12-01,2025-12-01,cu2601.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,89280.0,87494.4,87520.0,1785.6000000000058,1760.0,0.02,0.0197132616487455,87520.0,89280.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-12-02,2025-12-02,ru2601.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,15360.0,15052.8,15185.0,307.2000000000007,175.0,0.02,0.0113932291666666,15185.0,15360.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-12-03 00:00:00+08:00,2025-12-03,ru2601.SHFE,ru.SHFE,long,空,Close,long_risk_cluster_heat_deleverage,172,15210.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-12-10,2025-12-10,sp2605.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5436.0,5327.28,5394.0,108.72000000000024,42.0,0.02,0.0077262693156732,5394.0,5436.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
